meta_id	post_id	meta_key	meta_value
752	203	artist_bio	Martiensgohome is a sound collective who has been fooling around with recordings for more than 15 years. They present the resulting soundscapes every Thursday on Radio Campus Brussels (9:30 pm on 92.1 fm) . Each programme consists of a one-hour-long improvisation, using sounds recorded that week or taken from their extensive field-recording archive. The core of the collective consists today of four musicians, often augmented by guest musicians. martiensgohome is also performing live whenever possible, preferably in special settings, composing site-specific interventions or playing unconventional venues.
753	203	artist_use	Since its inception in 1996, the Brussels collective martiensgohome has collected, treated and played various forms of field recordings. Starting as a radio show, still broadcasting on Radio Campus Bruxelles (92.1fm) every week, the collective has focused from the start on non-musical sound sources. Noise, machine failure, contact-mike recordings, radio statics and larger scale field recordings, every available sound is examined, tried out, deformed or kept intact, and assembled to take part in an improvised counterfeit soundscape. No hierarchy is established between them, and small sounds, background hum, or glitches, are treated with the same respect as more explicit, more significant or more musical sounds. All those recordings are later abstracted, blurred, distorted, warped beyond recognition, taken sometimes as far as possible from their origins, and set in motion in a sonic fiction, a narrative of mystery and contingency. In this respect, the realistic, representational, quality of the recordings is secondary to their aural properties, to what they can see in them, to what they can make of them. Their radio programmes and concerts consist of different moments, various locations, multiple acoustic spaces and times woven together to produce a hybrid place, governed by a composite chronology. It remains nonetheless a place, an ephemeral and artificial site, but a bearings of sorts, complete with movement, activity, liveliness, sometimes even inhabitants. It is a fantasy, a truth lying somewhere between a lie and a fiction.
754	203	artist_url	http://mgh.constantvzw.org/mgh-index.htm
755	203	artist_email	martiensgohome@gmail.com
756	203	location	2800866
757	204	location	2800866
758	205	_wp_attached_file	2011/10/nianfo_zhenyan.mp3
759	203	artist_sound	205
760	206	_wp_attached_file	2011/10/149-4926_img.jpg
761	206	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1024";s:6:"height";s:3:"768";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:24:"2011/10/149-4926_img.jpg";s:5:"sizes";a:2:{s:9:"thumbnail";a:3:{s:4:"file";s:24:"149-4926_img-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:24:"149-4926_img-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:20:"Canon DIGITAL IXUS v";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1084719990";s:9:"copyright";s:0:"";s:12:"focal_length";s:7:"5.40625";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:8:"0.003125";s:5:"title";s:0:"";}}
762	203	artist_image	206
795	214	_wp_attached_file	2011/10/david-dunn-western-harvester-ants.mp3
796	214	_wp_attachment_metadata	a:0:{}
806	219	_edit_last	1
1117	637	_edit_last	1
807	219	_edit_lock	1324041707:1
802	217	location	2173741
1119	637	event_date_start	2011-10-12
808	222	_wp_attached_file	2011/10/test00.pdf
809	222	_wp_attachment_metadata	a:0:{}
814	223	writing_pdf	222
811	223	_edit_last	1
813	223	_edit_lock	1324218457:1
1094	634	_edit_last	1
1095	634	location	2800866
861	237	location	2800866
862	240	_edit_last	1
863	240	_edit_lock	1324128268:1
864	242	_edit_last	1
865	242	_edit_lock	1324127754:1
866	223	writing_author	Marsupilami
870	7	_edit_last	1
871	7	location	2800866
872	7	organisation_name	Q-O2
873	7	organisation_mission	<p style="text-align: left;">Q-O2 is a structurally subsidized workspace for experimental contemporary music and sound art since 2006 and has its own space in the Brussels canal zone. The workspace developed out of the contemporary music ensemble Q-O2.</p>\n<p style="text-align: left;"></p>\n<p style="text-align: left;">In practice, Q-O2 operates at three levels: it offers working residencies to artists; carries out projects in collaboration with national and international arts organizations; and holds performances and concerts in its own space.</p>\n<p style="text-align: left;"></p>\n<p style="text-align: left;">In musical terms Q-O2 explores mainly three lines of approach: acoustic and electronic improvisation and composed music as well as installations and sound art. Through its conceptual preoccupations Q-O2 finds easily points of access to other disciplines.</p>
874	7	organisation_url	www.q-o2.be
875	7	organisation_user	2
876	25	_edit_last	1
877	25	location	3196359
878	25	organisation_name	IRZU
879	25	organisation_mission	<strong>The Institute for Sonic Arts Research (IRZU)</strong> is a non-governmental organisation. It is based on an interdisciplinary concept and is conducting artistic productions in the field of electro-acoustic music / inter-media performances and installations, as well as audio technology research and educational activities.
880	25	organisation_url	http://www.irzu.org/
881	25	organisation_user	1
882	27	_edit_last	1
883	27	organisation_name	CRISAP
884	27	organisation_mission	CRiSAP is a research centre dedicated to the exploration of the rich complexities of sound as an artistic practice. Our main aim is to to extend the development of the emerging disciplinary field of sound arts and to encourage the broadening and deepening of the discursive context in which sound arts is practised.
885	27	organisation_url	www.crisap.org
886	27	organisation_user	1
887	27	location	2643743
888	30	_edit_last	1
889	30	location	3128760
890	30	organisation_name	Sons de Barcelona
891	30	organisation_mission	<div id="octcont">\n<div><em>Sons de Barcelona</em> és un projecte de creació col·laborativa d’una base de sons de la ciutat. Els usuaris poden participar aportant els seus enregistraments de camp i sons de tot tipus generats a la ciutat. A més de poder escoltar els sons, descarregar-los i aportar-ne de nous, hi trobaràs un espai d'intercanvi d'experiències, opinions, iniciatives, propostes i projectes sonors.</div>\n</div>
892	30	organisation_url	http://barcelona.freesound.org/
893	30	organisation_user	1
894	33	_edit_last	1
895	33	location	3128760
896	33	organisation_name	MTG
897	33	organisation_mission	<p style="text-align: left;" align="justify"><span style="color: #000000;">The <span style="color: #000000;">Music Technology Group (MTG)</span> of the <span style="color: #000000;">Universitat Pompeu Fabra</span> in Barcelona, part of its<span style="color: #000000;"> Department of Information and Communication Technologies</span>, is specialized in sound and music computing. With more than 40 researchers coming from different and complementary disciplines, the MTG carries out research on topics such as audio signal processing, sound and music description, musical interfaces, sound and music communities, and performance modeling. The MTG combines basic engineering strengths in Signal Processing, Machine Learning and Human Computer Interaction with multidisciplinary methodologies coming from other fields.</span></p>\n<p style="text-align: left;" align="justify"><span style="color: #000000;">The MTG wants to contribute to the improvement of the information and communication technologies related to sound and music, carrying out competitive research at the international level and at the same time transferring its results to society. To that goal, the MTG aims at finding a balance between basic and applied research while promoting interdisciplinary approaches that incorporate knowledge from both scientific/technological and humanistic/artistic disciplines.</span></p>\n<p style="text-align: left;" align="justify"><span style="color: #000000;">The MTG was established in 1994 by its current director, Dr. <span style="color: #000000;">Xavier Serra</span>, and since then it has been very active at national and international levels in educational, research and dissemination activities related to music technology.</span></p>
898	33	organisation_url	http://www.mtg.upf.edu/home
899	33	organisation_user	1
900	65	organisation_mission	MoKS - Center for Art and Social Practice, is a non-profit artist-run project space in Estonia situated in the rural community of <a href="http://moks.ee/site/pmwiki.php?n=Residency.Mooste">Mooste</a>. We are located 40km southeast of Tartu and 20km west of the Russian border. With its diverse approach and open atmosphere, MoKS holds a unique position within the Estonian and greater European cultural context. The MoKS "guest studio" was opened in 2001 as an organization dedicated to local and international cooperation in the fields of arts and environmental research in the rural context of post-soviet Estonia. Apart from managing the residency program our activities range from hosting an international arts symposium to educational workshops for artists and the local youth. The MoKS studios are located in the newly renovated space of the manor house of the old Mooste farming estate. With its broad scope and focused environment, MoKS is the only project of its kind in Estonia.
901	65	organisation_name	MoKS
902	65	_edit_last	1
903	65	location	588335
904	65	organisation_url	www.moks.ee
905	65	organisation_user	1
906	65	organisation_image	67
907	70	organisation_mission	Communication Space Školská 28 is a multifunctional space for various nonprofit cultural and artistic activities. It is located in the courtyard of the neo-renaissance residential building “U rytířů”, which was built in 1888. The space occupied by Školská 28 consists of an attached building that was constructed later, in 1939, which served as a workshop for galvanizing metal. During 1998-99, this parcel was renovated to its current form by the Linhart Foundation, and was opened to the public in January, 1999. The programming conception of the space arises from the specific characteristics of the location, where it is situated. The space offers the community a variety of public activities connected to social life in the center of Prague. These activities take the form of a wide spectrum of initiatives, projects, and activities, and they also contribute to a revitalization of facilities for the improvement of the local civic conditions of inter generational communication, while working together with other non-commercial initiatives. The exhibition program is dedicated to the presentation of contemporary culture, presenting one of the small spaces on the cultural map of Prague, where one can meet and freely confront young artists from the Czech Republic and abroad, without consideration of the commercial aspect of contemporary gallery workings. Communication Space Školská 28 was managing since 2005 the international project of artists residencies Open Studios Prague originally in Dolní Počernice, later in Prague, which offers living and working space to projects, that require long-term preparation and use of studio space. Until 2005, the space was managed by the Linhart Foundation, later the Linhart Society, o.p.s. In 2006, stewardship was transferred to the civic association DEAI/setkání, which continues the mission of the Linhart Foundation. The project is supported by a grant from the Prague Municipal. The exhibition and parallel programs is realized since 2005 with the kind financial support from the Ministry of Culture of the Czech Republic.
908	70	organisation_name	Skolska28
909	70	_edit_last	1
910	70	location	3067696
911	70	organisation_url	www.skolska28.cz
912	70	organisation_user	1
913	72	_edit_last	1
914	72	location	3038354
915	72	organisation_name	Locus Sonus
916	72	organisation_mission	Locus Sonus is a research group specialized in audio art. It is organized as a post graduate lab by the Art Schools of Aix en Provence (ESAA) and Bourges (ENSA) in France. We have a partnership with sociology lab CNRS, LAMES Aix en Provence (which is interested by the way practices relate to new technologies and are creating modifications in artistic production and the way that the audience reacts to these modifications). We currently continue collaborations with the CRESSON, architecture lab CNRS in Grenoble (sonic spaces research centre), the School of the Art Institute of Chicago (SAIC), and other international partners. Locus Sonus is concerned with the innovative and transdisciplinary nature of audio art forms, in the framework of networked sonic spaces, some of which are experimented and evaluated in a lab type context. An important factor is with the collective or multi-user aspects inherent to many emerging audio practices and which necessitate working as a group. The main goals define this research - audio in it's relation to space and networked audio systems. Today our research is grouped under several main headings <strong>Sound and Distance</strong>, <strong>Field Spatialization</strong>, <strong>Networked Sonic Spaces</strong>, <strong>Audio Fluxes</strong>, <strong>Sonification</strong>, and <strong>Internet Auditoriums</strong>. <strong>Locus Sonus Lab 2007/2011 :</strong> Julien Clauss, Stéphane Cousot, Alejandro Duque, Scott Fitzgerald, Jérôme Joy, Anne Laforet, Grégoire Lauvin, Anne Roquigny, Peter Sinclair.
917	72	organisation_url	www.locusonus.org
918	72	organisation_user	1
919	74	_edit_last	1
920	74	location	2965140
921	74	organisation_name	National Sculpture Factory
922	74	organisation_mission	The National Sculpture Factory (NSF) is an organisation which provides and promotes a supportive and enabling environment for the making of art and the realisation of creative projects. We actively support artists and their practice through residencies, lecture programmes, cultural exchanges, masterclasses and professional development workshops.
923	74	organisation_url	www.nationalsculpturefactory.com
924	74	organisation_user	1
925	76	_edit_last	1
926	76	location	2747373
927	76	organisation_name	Institute of Sonology
928	76	organisation_mission	Research centre and conservatory for new music.
929	76	organisation_url	www.sonology.org
930	76	organisation_user	1
931	77	_edit_last	1
932	77	location	2634202
933	77	organisation_name	PVA Medialab
934	77	organisation_mission	PVA MediaLab is an artist led, not for profit organisation committed to creativity and experimentation in the arts and practice based research. Founded by artists, PVA MediaLab has focussed on developing innovative and engaging new work, supporting practitioners and opening up opportunities for young people to explore their creativity using digital media. We will continue to facilitate artist’s creative professional development, delivering and sustaining our work and planning for a positive future. <strong> </strong>
935	77	organisation_url	www.pva.org.uk
936	77	organisation_user	1
937	78	_edit_last	1
938	78	location	2950159
939	78	organisation_name	Tuned City
940	78	organisation_url	www.tunedcity.net
941	78	organisation_user	1
942	78	organisation_mission	<strong>Tuned City is a platform which proposes an examination of the relations between architecture and sound. </strong> The project draws the traditions of critical discussion about urban space within the architecture and urban planning discourse–as well as its strategies and working methods–into the context of sound art. This expanded discussion reenforces the potential of the spatial and communicative properties of sound as a tool and means of urban practice. At the foundations of this event are artists’ works and theoretical approaches which examine in a critical and sensitive way the given urban and architectural situations alongside their resulting socio-political implications, that re-use existing spaces or that conceive and open new spaces. A dialogue will be built at the intersection of both disciplines which traces out the complex relations and interactions of space-sound, both presenting and testing new strategies, methods, possibilities and potentials of sound work within the artistic and applied context. The first exhibition and conference project <strong>Tuned City – Between sound and space speculation</strong> was taking place from July 01.-05. 2008 in Berlin, almost 100 artists, architects and thinkers gathered together in a variety of locations around the city and discussed a new evaluation of architectural spaces from the perspective of the acoustic. See <a href="http://www.tunedcity.net/?page_id=12">tuned city 2008</a>. Tuned City continues as a platform, exploring other cities and locations with their own cultural and social settings, working theoretically and practically on the question how sound and architecture are related.
943	80	_edit_last	1
944	80	location	2911007
945	80	organisation_name	Gruenrekorder
946	80	organisation_mission	Gruenrekorder understands itself as an organisation with the aim of promoting experimental music and phonography. Phonography considers nature / the environment as an acoustic experience, loaden with musical sounds. It is as a form of art and culture, that Gruenrekorder promotes phonography. We therefore organise events, lectures, publications and exhibitions as well as artistic projects in the fields of phonography and experimental music. Please visit <a href="http://www.gruenrekorder.de/fieldnotes/" target="_blank">Field Notes</a> our bi-lingual magazine and <a href="http://tonangel.org/" target="_blank">Tonangel</a> our workshop or have some time to <a href="http://gruenrekorder.de/playlist/player.htm">listen</a> to our releases.
947	80	organisation_url	www.gruenrekorder.de
948	80	organisation_user	1
949	159	_edit_last	1
950	159	location	2962943
951	159	organisation_name	ISSTA
952	159	organisation_mission	The Irish Sound, Science and Technology Association is an organisation that brings together practitioners integrating fields of music, sound, science and technology based in Ireland. It serves musicians, researchers, scientists, engineers and artists by promoting the art, music and research in Ireland, especially in international communities. Currently, ISSTA is a fledgeling organisation with the aim to one day provide the following services:\n<ul>\n\t<li>Bringing together all practitioners who work in the merged fields of music and science or technology for collaboration and development.</li>\n\t<li>Encouraging collaboration in order to grow the sonic arts in Ireland with a focus on new and innovative technologies and research.</li>\n\t<li>Providing a membership directory to serve the purposes above.</li>\n\t<li>Promoting members' activities with a focus on international exposure.</li>\n\t<li>Performing complementary functions to other music, arts and education associations and organisation in Ireland.</li>\n\t<li>Providing grants and scholarships for study in integrated fields of music, science and technology.</li>\n\t<li>Presenting an annual Irish Sound, Science and Technology Convocation (ISSTC), a hybrid conference and festival including paper presentations, poster presentations, demonstrations, concerts, performances, workshops and installations.</li>\n\t<li>Publishing conference proceedings and journals for the presentation of Irish research.</li>\n\t<li>Producing CDs, DVDs or other media for the distribution of Irish sonic arts.</li>\n\t<li>Recognising extraordinary work by Irish and Irish-based practitioners through awards and publications.</li>\n\t<li>Maintaining a web presence that will serve the function above</li>\n</ul>
953	159	organisation_url	issta.ie
954	159	organisation_user	1
955	161	_edit_last	1
956	161	location	2797656
957	161	organisation_name	Aifoon
958	161	organisation_mission	Aifoon is an educational arts organisation that researches silence in an active way.  We organise workshops and trainings for children, youngsters, (aspiring) teachers, art docents, ect.  We offer a number of formats but also organise tailored courses were we actively investigate the artistic and pedagogical opportunities of sound as a poetic medium. Together with Sons de Barcelona and Sound and Music we took the initiative to organise an international exchangeproject The City Rings, where youngsters and kids build there own soundscape of the city and share it with the other countries.\nwww.thecityrings.org
959	161	organisation_url	www.aifoon.org
960	161	organisation_user	1
961	260	_edit_last	1
962	260	location	2643743
963	260	organisation_name	Sound and Music / Sonic Postcards
964	260	organisation_mission	What does your environment sound like? We’re used to looking at the world around us, but how much time do we spend listening? What happens when we concentrate on our soundscape as much as our landscape? And what can we learn about other communities and other locations through the medium of sound?\n<BR><BR>\nSonic Postcards is a unique and innovative national education programme, led by <a href="http://soundandmusic.org/">Sound and Music</a>, which explores these issues and encourages participants to “open their ears”. The project enables pupils from across the UK to explore and compare their local sound environments through the composition and exchange - via the internet - of sound postcards with other schools. \n<BR><BR>\nThe project focuses on the impact of sound on our lives and demonstrates the possibilities for creativity through the manipulation of sounds with technology. As with an ordinary postcard it offers the opportunity for people to exchange information about their local environments; providing windows into a variety of places, lives and cultures in rural, urban and coastal locations. Sonic Postcards is aimed at young people between the ages of 9-14 in primary, secondary and special schools, PRUs (Pupil Referral Units) and community groups across the country. The project links a number of curriculum studies at Key Stages 2 and 3, including music, geography and ICT, as well as English, citizenship, art, history, biology and physics and is pertinent to key government initiatives for e-learning and for the environment.\n<BR><BR>\nSonic Postcards is run by Sound and Music, the UK’s landmark organisation for the promotion of contemporary music and sound art. SAM brings together artists, producers, promoters and educators to deliver work that encourages people of all ages to engage with music and sound in all its forms, through its live events, learning programme and digital platforms.
965	260	organisation_url	sonicpostcards.org
966	260	organisation_user	1
967	260	_wp_old_slug	sonic-postcards
968	164	_edit_last	1
969	164	location	2640729
970	164	organisation_name	Compost & Height 
971	164	organisation_mission	“<em>We consider Compost and Height as a form of composition – which shares its etymological root with compost. The cyclical process inherent in compost, plus the conjunction “and height” leans towards the again shared meaning of composite – to place together. The label is constantly in flux, its shape depending on external conditions, we don’t stipulate content, form, or length. We approach people and that is the extend of our involvement.” (Sarah Hugues and Patrick Farmer)</em>
972	164	organisation_url	compostandheight.blogspot.com
973	164	organisation_user	1
974	166	_edit_last	1
975	166	location	2740637
976	166	organisation_name	green field recordings 
977	166	organisation_mission	Green Field Recordings is a portugese netlabel focusing mainly on pure field recordings. All releases are available for free download, under a Creative Commons licence, in the audio section and at archive.org in 320 kbps MP3 format. Please, send us your demo!
978	166	organisation_url	greenfieldrecordings.yolasite.com
979	166	organisation_user	1
980	166	_wp_old_slug	essentia-mundi
981	630	_edit_last	1
982	630	location	2797656
983	630	organisation_name	timelab
984	630	organisation_mission	<strong>timelab</strong>
985	630	organisation_url	http://www.timelab.org/
986	630	organisation_user	1
987	633	_edit_last	1
988	633	organisation_name	radio aporee
989	633	organisation_url	radio.aporee.org
990	633	organisation_user	1
991	279	_edit_last	1
992	279	location	3067696
993	279	organisation_name	Favourite sounds of Prague
994	279	organisation_mission	The Favorite Prague Sounds is an open, collaborative, online community dedicated to <strong>fieldrecording</strong>, <strong>urbanism</strong>, <strong>phonography</strong> and <strong>psychogeography</strong> of <strong>Prague</strong>. On this site, you can listen (preferably with headphones) to various sonic locations, recorded by different people in and around Prague. You can as well search in the <strong>database</strong> for specific categories of sounds, sorted by different contributers, or listen what people think about their sonic environment and locate the places on the berlin - global soundmap project <a href="http://aporee.org">aporee.org </a> .\n\n<strong>You don't have to be an artist, a sound specialist, or phonographer, to contribute your recordings for others to enjoy.</strong> <strong>The Creative Commons Attribution</strong> license <a href="http://creativecommons.org/licenses/by-nc/3.0/">CC-BY-NC</a> encourages the sharing and reuse of all sounds on this website if the original author will be mentioned.\n\nThe idea of the project appeared several years ago in <a href="http://favouritesounds.org/"> Favourite London Sounds </a> and since then people continue to collect and discuss the urban soundscapes in different towns around the world. The site is in Czech and English language to make easier the mutual understanding between different languages and communities.
995	279	organisation_url	panto-graph.net/favouritesounds
996	279	organisation_user	1
997	280	_edit_last	1
998	280	location	3067696
999	280	organisation_name	MLOK
1000	280	organisation_mission	Asociace Mlok je nevládní nezisková organizace, která si klade za cíl vytvářet podmínky a poskytovat zázemí jednotlivcům i skupinám, činným v kulturním a neziskovém sektoru v České republice i v zahraničí.\n\nAsociace Mlok působí oblastech výzkumu, vzdělávání a aplikace informačních a komunikačních technologií, podpora souvisejících aktivit a rozvíjení jejich kvality, stimulace inovativních kulturních a vzdělávacích projektů v místním i v mezinárodním měřítku.\n\nČlenové asociace: Miloš Vojtěchovský (předseda), Petr Vrba (místopředseda), Martin Blažíček (pokladník), Jan Bartoš, Dana Recmanová, Veronika Resslová, Alexandr Krestovský, Stanislav Abrahám.
1001	280	organisation_url	www.mlok.multiplace.sk
1002	280	organisation_user	1
1003	413	_edit_last	1
1004	413	location	2618425
1005	413	organisation_name	Sounds from Denmark
1006	413	organisation_mission	<strong>The website Sounds from Denmark want to provide a unique way of exploring Danish audio culture, for those who seek a richer understanding of this small Scandinavian country.</strong>\n\n<strong>Our focus here is on creating and distributing what we call </strong><a href="http://soundsfromdenmark.org/guidelines/"><strong>Sound Pictures</strong></a><strong> (Danish: <em>hørebilleder</em>), captured moments and spaces recorded in Denmark.</strong>\n\n<strong>If you are coming here and want to get some sense of this little country, we want you to listen and reflect on what you hear.\nIf you are living here, we would like you listen, and contribute your own sound pictures of Denmark.</strong>\n\n<strong>\n</strong>\n\n&nbsp;
1007	413	organisation_url	www.soundsfromdenmark.org
1008	413	organisation_user	1
1009	414	_edit_last	1
1010	414	location	2643743
1011	414	organisation_name	Musarc
1012	414	organisation_mission	Musarc is a research and event platform based at the Department of Architecture and Spatial Design, London Metropolitan University, exploring the relationship between architecture and sound. It provides an environment for architects to engage with sound not just as an acoustic phenomenon but as a tool for research and a means to engage with places.\n\nFor composers and artists, Musarc offers an opportunity to develop new work in this context and collaborate with architects and designers to realise their ideas.
1013	414	organisation_url	www.musarc.org
1014	414	organisation_user	1
1015	423	location	2800866
1016	423	_edit_last	1
1017	423	organisation_name	OKNO
1018	423	organisation_mission	OKNO is an artist run organisation for art and media technology. The working of OKNO hinges on two driving principles that are interconnected: collaboration and ecology. We use our collective garden OpenGreen, our workspace and our server as catalysts for creating art works. We are having a continuous program with media art events, exhibitions, expert and social meetings, workshops and performances. Check our calendar on the main page of the <a href="http://www.okno.be">site</a>. \n<BR><BR>\nWe collaborate with several local and international organizations, with similar goals. A system of exchange and cooperation has been maintained, esp. with Central Europe. Over the years, we started to work more on longer-term projects, involving very diverse artists and experts, of all levels of experience, but with a common interest in the experimental and environmental. For that reason we started up a larger project "Time Inventors' Kabinet", concentrating on the notion of Time in our present culture.\n<BR><BR>\nYou can listen here to a soundfile of bees playing with a piezo in the OpenGreen garden: [audio bees_piezo] 
1019	423	organisation_url	www.okno.be
1020	423	organisation_user	1
1021	426	_edit_last	1
1022	426	organisation_name	KRAAK
1023	426	organisation_mission	concerts, label, magazine (RUIS), ...
1024	426	organisation_url	www.kraak.net
1025	426	organisation_user	1
1026	426	location	2797656
1027	427	_edit_last	1
1028	427	location	2800866
1029	427	organisation_name	Recyclart
1030	427	organisation_mission	Recyclart est un centre artistique ayant les particularités suivantes.\nRecyclart a été dès le départ fortement lié au lieu dans lequel l’association est située et fortement ancrée dans un quartier et une ville qui l’entoure. Transformer la rupture urbaine provoquée par la Jonction Nord-Midi en une liaison vivante, assurer un lien fort entre les différents quartiers qui l’entoure est un but que l’association a poursuivi depuis sa naissance. L’association reste aujourd’hui un projet urbain. Elle s’inspire de la ville qui l’entoure et laisse sa porte grande ouverte aux phénomènes urbains (qu’ils soient d’ordre culutrel, sociaux ou économiques).\n\nRecyclart intègre tous les volets du processus artistique en son sein : la création (via notamment la mise à disposition d’espace à des jeunes artistes)  la diffusion  (via une programmation de qualité) et la production (via la réalisation concrète de pièces de design, de décors de théâtre ou d’installations plastiques…).\n\nRecyclart ne pose aucune hiérarchie entre les disciplines et défend un art à la fois ouvert sur l’érudit et le populaire. Recyclart défini l’art comme un outil « politique » qui fait réfléchir sur notre société et aide à la construction d’une véritable cohésion sociale en ville et à la construction d’un pont entre les cultures, les classes sociales et les univers différents. L’accent est donc mis sur le petit, le fragile, et le vulnérable. La part belle de notre programmation porte sur les "sub-cultures" et les nouveaux mouvements culturels urbains qu’il prennent naissance en Europe ou dans d’autres régions du monde.\n\nRecyclart s’intègre dans une dynamique d’économie sociale. L’association répond en cela au discours dominant  du « renouveau des industries culturelles » et de l’importance de la « ville créative » par une vision plus locale et plus solidaire. Recyclart engage en effet dans le cadre d’un programme de transition professionnelle une quinzaine de personnes, composant notamment ses équipes de menuisiers, métallos, gestion d’infrastructure, ou de cuisine, mais aussi son centre d’art. Dans ce cadre, Recyclart défend une vision liée à la remise à l’emploi, plutôt que l’employabilité. Il s’agit en effet de créer les opportunités nécessaires à chacun de réaliser ses propres objectifs professionnels plutôt que de les « formater » à un marché de l’emploi de plus en plus individualiste.\n\nRecyclart est composé d’un centre d’art, d’un Bar resto et de Fabrik, un centre de production artisanal. L’équipe est composée de +/- 35 personnes.
1031	427	organisation_url	www.recyclart.info
1032	427	organisation_user	1
1033	428	_edit_last	1
1034	428	location	2732265
1035	428	organisation_name	Binaural
1036	428	organisation_mission	Binaural is a Portuguese non-profit Cultural Organization founded in 2004 with the aim of promoting the exploration and research in sound / visual and new media arts, focusing on the crossing of media and languages and on the articulation between the artistic production and the surrounding context, particularly through its activities in the rural space of Nodar. Binaural holds creation, production, promotion, research and teaching activities with the objective of establishing itself as a platform for experimentation and sharing of theoretical thought in the fields of technology, media and artistic praxis. Underlying to the activities of the Binaural is the concern with establishing connections between the sound / visual arts and the social environment, by supporting projects and performative events directed to diversified audiences (familiarized or not with the experimental arts) and that deal with its capacity for generating meanings and building identity and memory Binaural’s main objectives are:\n<ul>\n\t<li>To promote a growing public conscience of the experimental sound and visual arts through the promotion of projects that deal with artistic research and creation using new technologies.</li>\n</ul>\n<ul>\n\t<li>To establish a discourse and a reflection focus, not only on the creation of artistic products, but also and fundamentally on the circulation and transmission of collaborative actions that are capable of promoting social interaction and collective intelligence, using Internet and the new available communication technologies (wireless, GPS, net radio, etc.).</li>\n</ul>\n<ul>\n\t<li>To promote a pedagogical approach through projects directed to organizations (such as schools) interested in learning about the nature and history of new media arts and on the organization of decentralized events directed to diversified audiences (familiarized or not with the new media arts)</li>\n</ul>\n<ul>\n\t<li>To promote interactions with similar organizations and entities, Portuguese and foreign, namely European, on the domains of production and organization of events, theorical production and publishing of audio and video materials.</li>\n</ul>\n<ul>\n\t<li>To facilitate the production of works from both consecrated and emergent artists dealing with different media, through the supply of a logistic and instrumental platform.</li>\n</ul>\n<ul>\n\t<li>To establish deep connections between the experimental arts and the social environment, supporting projects and performance events, namely site-specific ones, that are able to generate new meanings, and help the audiences to reflect on space, identity and memory.</li>\n</ul>
1037	428	organisation_url	www.binauralmedia.org
1038	428	organisation_user	1
1039	428	organisation_image	430
1040	443	_edit_last	1
1041	443	location	2800866
1042	443	organisation_name	Transmedia
1043	443	organisation_mission	<a href="http://transmedians.be/projects_new/about/"><strong>Transmedia</strong> is a<strong> two-year, full-time course in arts, media and design</strong> leading to a <strong>master’s degree in Transmedia</strong>. The program focuses on research as an integrated mix of art practice and critical thought. The multidisciplinary, international environment places your practice at the core of the program and fosters a dialogue with experts about your artistic practice.</a>\n\nTransmedia offers a stimulating environment where your artistic practice comes first: a continuous and independent art practice stimulated by dialogues with practices from other disciplines. Students are invited to engage in an ongoing conversation about their work process through tutorials, group discussions, seminars, workshops and the interchange of ideas and skills with fellow students, internationally recognized teachers and visiting artists.\n\nTransmedia is housed in Brussels, Belgium at the <a href="http://www.sintlukas.be/cms/">Hogeschool Sint-Lukas Brussels</a> near the center. The working language of Transmedia is English.\n\n<strong>\n</strong>\n\n&nbsp;\n\n&nbsp;
1044	443	organisation_url	www.transmedia.be
1045	443	organisation_user	1
1046	449	_edit_last	1
1047	449	location	2800866
1048	449	organisation_name	Atelier de Création Sonore Radiophonique
1049	449	organisation_mission	L’acsr est un lieu de sen­si­bi­li­sa­tion à la créa­tion sonore radiophonique. L’association a été créée en 1996 dans le but de déve­lop­per un espace de réflexion et de résis­tance à la dimi­nu­tion alar­mante de la créa­tion dans les ins­ti­tuts de radio­dif­fu­sion en Belgique francophone. Structure d’accueil aux auteurs, réa­li­sa­teurs, opé­ra­teurs, créa­teurs inté­res­sés par la radio, elle met à dis­po­si­tion de ceux-ci des moyens tech­niques et finan­ciers ainsi qu’un accom­pa­gne­ment artis­tique (une aide à l’écriture du pro­jet, des écoutes de tra­vail aux dif­fé­rentes phases de réa­li­sa­tion), une aide à la pro­duc­tion et à la diffusion. L’acsr reçoit le sou­tien du Service Général de l’Audiovisuel et des Multimédias et de la Direction des Infrastructures cultu­relles de la Communauté fran­çaise de Belgique.
1050	449	organisation_url	http://www.acsr.be/
1051	449	organisation_user	1
1052	450	_edit_last	1
1053	450	location	2643743
1054	450	organisation_name	SoundFjord
1055	450	organisation_mission	Sound<em>Fjord</em> is a gallery, research unit and venue dedicated to the Sonic Arts. The gallery was founded to redress the current lack of exhibiting space exclusively for works of sound art and focuses on the exhibition and documentation of art works, the development of artists within their creative and research practices, and ultimately, the promotion of sound art and its related interests to a wider audience. This creative venture – a partnership between a fine artist and sound designer – is a centre for experimentation and collaboration, with sound being central to all works performed, researched or exhibited: as inspiration, conduit for artistic expression, or simply, the resulting work.
